store_id,store_name,reviewer_id,reviewer_name,rating,title,date,use_type,review
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/030035962/,つよし540711,4.0,,,,"大分県へ旅行に行き、大分県らしい料理が食べたいと思い、いろいろと探した結果、魚料理が美味しそうなこちらのお店へ夜ご飯に行ってきました。
豊後産のアジやサバ、他にもいろいろな海鮮料理を注文して、どの料..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/003635566/,ボイラ屋,4.5,,,,"ツーリングで宮崎から福岡へ行く途中に別府で宿泊することになり
食べログで探して行きました。
チェーン店ぽかったので新鮮なお魚は食べれないかも？
って思いながら行きましたが、種類は少ないけどちゃん..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/010360950/,massz,3.0,,,,別府駅前にあるさかなや道場で晩御飯サクッと食べたが、意外と良かった。アジを丸々一匹刺し身に舟盛りはボリュームもあっておいしくいただけた。特に日本酒の飲み比べともマッチングしており、地酒とアジの舟盛り、...
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/028203551/,イチさん7970,5.0,,,,"今回、2回目となります。
前回、来た時に店の雰囲気や料理が美味しかったのでまた来ました。
馬刺しのユッケ、リュウキュウはホント美味しく頂きました。
金額もリーズナブルで、別府駅からもすぐで…
..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/019810860/,食い過ぎ野郎,-,,,,"別府に温泉旅行にて訪問し、店を探したら、何時も行った事の有るお店を発見しました。
ここならまちがいないと思い、入店。
先ずは、豊後あじ、豊後鯖とオーダー！
先ず、新鮮で歯応えな有る身、素晴らしい..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001113442/,shopping,3.0,別府のさかなや道場,,,別府に遠征しました。予約なしで行ったんですが、大分の名物がいくつもあり、まず焼酎飲んでごまさば、あじを堪能しました。焼き鳥もそこそこおいしかったです。1名分のサラダが頼める点がよかったです。そこそこ混...
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/000312756/,よしまま,3.5,別府駅からすぐです,,,"別府駅周辺に宿泊。
夕食に伺いました。
予約はしていませんでしたが大丈夫でした。

半個室の席に案内されました。
本日もおすすめで
「刺身盛り合わせ」と「前菜3品セット」などなど注文。
..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/022830673/,Bacillus,3.5,別府ちょい呑み歩き〰︎4,,,"呑み歩き4店目は、関サバ、アジを食べてないので…
食べねばと4度目の正直で訪問！

やっとあったわあ。。。
4店目でお腹も、そこそこ一杯、、、相方も限界近いかw

でも別府来たから食べない..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/002412246/,CK360,3.5,久しぶりのチェーン店,,,"たまにはチェーン店で腰を据えて飲んでみようと初見のこちらのお店を訪問。
店員さんゴリ推しのイカを注文。大きさ色々あるらしいが、その日は特大しか無いとのことで仕方ないので特大を頂きました。
イカ、そ..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/013248169/,Everyday good food,3.5,,,,"普通の大衆居酒屋、といった感じです。
店員さんは若い方が多くとても優しく接客してくださりました。地元の料理も楽しむことができます。日本酒も置いているので、サワーの他にも何種類か楽しむことができました。"
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001153562/,華僑の嫁のアジアライフ,3.4,【大分】さかなが旨安い！個室がよいね！別府さかなや道場 | 華僑の嫁のアジアライフ,,,"おはようございます。華僑の嫁です。

ANAトク旅マイルで行っちゃった大分レポート続編です。

今週のトクたびマイル|ANAマイレージクラブ今週のトクたびマイルでは対象期間中、対象路線の中から..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/002307932/,okute2,3.5,別府で大分満喫,,,"JR別府駅前、駅前通り沿いにある海鮮居酒屋。

九州遠征の夜の泊まりが別府。素泊まりだったので、晩御飯に駅前のさかなや道場へ。チェーンの居酒屋と侮るなかれ、豊後さばの食べ比べセットや大分満喫セット..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/011863754/,324skch,3.5,,,,"駅の近くにあります。
お正月三が日でしたが、予約なしで入れました。
個室です。

安くておいしい！
大分らしいお魚が食べれます。

お刺身をいただきましたが、
普通においしかったです。..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/016322352/,昭和世界遺産飲み放題中年,-,,,,学位授与式に参列、してからの一人飲みでしたが、鶏天美味かったー。大変ご馳走様でした。
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/028060864/,f1e85070513,-,,,,別府の名物を食べに訪問。こまない時間を考え4時過ぎの開店して直ぐに訪問。訪問時には2組のみだった。予約しての訪問だったので直ぐに着席する。メニューをみると魅力的皿がたくさん。名物のアジやサバは関東で...
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/027761935/,味噌煮がいい,2.0,,,,受付いなかった、量が少なかった。焼きそばは焼きうどんみたい.......
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.2,スマホ注文になってた,,,"スマホで席ごとのQRコード読み取って、ウェブから行う方式になってました。総額確定のタイミングがずれたりとか完成度はイマイチかな。
定食はなくなったようなので、揚げ物にご飯セットを付ける形に。サワーも..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/011548500/,ダリル1008,2.5,安心のチェーン店,,,"関西にもありますか？
初めてみたのでチェーンと知りませんでした。
タッチパネルで注文。
海鮮系メニューにテンション上がります。
ニンニク炒めはめちゃくちゃニンニク入ってて
私好みでした。"
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/016913279/,かみさんぽ,4.0,,,,チェーンの居酒屋さんですがご当地グルメがあり良かったです。
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.8,まぐろメンチカツ定食,,,"駅前通りにあるチェーン居酒屋。お酒無しの定食屋使いができて、しかも呑まないときは温かいお茶が出るのが本当にありがたい。接客も丁寧で大変好感が持てます。でも、この日はお酒入れました。
まぐろメンチカツ..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/003564163/,punpurine,3.5,刺身美味しい何でも美味しいでいけるさかなや,,,チャハンまで美味しい、値段は安くていい雰囲気の店です
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/030035962/,つよし540711,4.0,,,,"大分県へ旅行に行き、大分県らしい料理が食べたいと思い、いろいろと探した結果、魚料理が美味しそうなこちらのお店へ夜ご飯に行ってきました。
豊後産のアジやサバ、他にもいろいろな海鮮料理を注文して、どの料..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/003635566/,ボイラ屋,4.5,,,,"ツーリングで宮崎から福岡へ行く途中に別府で宿泊することになり
食べログで探して行きました。
チェーン店ぽかったので新鮮なお魚は食べれないかも？
って思いながら行きましたが、種類は少ないけどちゃん..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/010360950/,massz,3.0,,,,別府駅前にあるさかなや道場で晩御飯サクッと食べたが、意外と良かった。アジを丸々一匹刺し身に舟盛りはボリュームもあっておいしくいただけた。特に日本酒の飲み比べともマッチングしており、地酒とアジの舟盛り、...
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/028203551/,イチさん7970,5.0,,,,"今回、2回目となります。
前回、来た時に店の雰囲気や料理が美味しかったのでまた来ました。
馬刺しのユッケ、リュウキュウはホント美味しく頂きました。
金額もリーズナブルで、別府駅からもすぐで…
..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/019810860/,食い過ぎ野郎,-,,,,"別府に温泉旅行にて訪問し、店を探したら、何時も行った事の有るお店を発見しました。
ここならまちがいないと思い、入店。
先ずは、豊後あじ、豊後鯖とオーダー！
先ず、新鮮で歯応えな有る身、素晴らしい..."
44000897,さかなや道場 別府東口店,https://tabelog.com/rvwr/001113442/,shopping,3.0,別府のさかなや道場,,,別府に遠征しました。予約なしで行ったんですが、大分の名物がいくつもあり、まず焼酎飲んでごまさば、あじを堪能しました。焼き鳥もそこそこおいしかったです。1名分のサラダが頼める点がよかったです。そこそこ混...
